objectid,parentid,filename,format,title,creator,date,ISBN,subject ,place of publication,description,publisher,size,materials
the_scientist_who_reveals_water_cover,the_scientist_who_reveals_water,the_scientist_who_reveals_water_cover,image/jpeg,cover,creator,2017,none,contact prints; science space,"Seattle, Washington",This book contains a poem about going to Mars. ,May Day Press,"5.25"" x 8""",arches text wove paper; lama li paper
the_scientist_who_reveals_water_interior,the_scientist_who_reveals_water,the_scientist_who_reveals_water_interior,image/jpeg,interior,creator,2017,none,contact prints; science space,"Seattle, Washington",This book contains a poem about going to Mars. ,May Day Press,"5.25"" x 8""",arches text wove paper; lama li paper
kandze_village_bodhisattva,,kandze_village_bodhisattva.jpg,image/jpeg,Kandze Village Bodhisattva: Nine Iterations,Clifton Meador,2012,none,philosophy; sociology; geography; pamphlets,"Chicago, Illinois",This book explores ideas of iteration and repetition that are connected to the practice of traditional Tibetan book production.,Clifton Meador,"6"" x 9"" ",unknown
home_planetarium_survey,,home_planetarium_survey.jpg,image/jpeg,Home Planetarium Survey,Heidi Neilson,2008,none,science space; astronomy; photogram,"New York City, New York",This book displays seven toy planetariums and photograms of the constellation Orion as projected by the planetariums.,Heidi Neilson,"7.5"" x 7.5""",unknown
gods_femur,,godsfemur.jpg,image/jpeg,God's Femur; an anatomy lesson,Ward Schumaker,2009,none,pamphlets; anatomy; philosophy,"San Fransisco, California",This book follows the story of a young artist who is hustled through the basement of the shopping center that is host to the Nebraska Governor's Annual Art Competition in 1965.,San Fransisco Center for the Book,"4.125"" x 4""",paper; cloth
sure_as_death,,sure_as_death.jpg,image/jpeg,Sure as Death,Willyum Rowe,1986,none,offset lithography; public health; mortality,"Rhinebeck, New York","In this book, the author cut up an old Victorian book and rearranged the type and pictures to make a poetic and tragic story about the decimation caused by HIV in the gay community in the early nineteen eighties.",Spaceheater Editions,"4.75"" x 7.25""",printed boards; cloth
best_laid_plans,,best_laid_plans.jpg,image/jpeg,Best Laid Plans,Katie Garth,2020,none,psychology; digital print,"Philadelphia, Pennsylvania","This book work explores daily routine as a coping mechanism for chaos and uncertainty, depicting disembodiment as an abstract and ethereal escape.",unknown,"5"" x 7"" x .5""",mohawk via vellum paper; wire
recipes_for_disaster,,recipes_for_disaster.jpg,image/jpeg,Recipes for Disaster,Barabara Ciurej; Lindsay Lochman,2020,none,digital print; climatology; geography; oceanography,"Milwaukee, Wisconsin","This book discusses the climate crisis, as told through risk-laden desserts.",Grand Climacteric Press,"8.75"" x 10.75"" x .75""",coated paper
head_lines,,head_lines.jpg,image/jpeg,Head Lines: Worlds Warning ,Bea Nettles,2020,none,digital print; public health; epidemiology,"Urbana, Illinois","In this book, the author creates headlines from 2020 following the COVID-19 pandemic from photographs taken in cemetaries of people's surnames that are also parts of speech. ",unknown,"8.5"" x 4.75"" x .125""",paper
reading_rights,,reading_rights.jpg,image/jpeg,Reading Rights,Mary Marsh,2017,none,pamphlets; political science,"Oakland, California",This book presents our First and Fourth Amendment rights in four bookmarks presented as a pamphlet binding with library book pocket,Quite Contrary Press,"3.5"" x 8"" x .12""",paper; library book pocket
toxic_kids,,toxic_kids.jpg,image/jpeg,Toxic Kids,Lise Melhorn-Boe,2009,none,pamphlets; human physiology; toxicology; synthetic textiles,"Kingston, Ontario","This paper doll book contains photocopies of hand-drawn doll clothes found at a flea market, with hand written text on the clothing about toxins in the environment that adversely affect children.",Transformer Press,"8.5"" x 11""",Boise HDP color copy paper; color copy cove paper
invitation,,invitation.jpg,image/jpeg,Invitation,Sandy Tilcock ,2014,none,hydrology; accordian folding,"Eugene, Oregon",This book displays photos of the Willamette River.,Lone Goose Press,"6"" x 3"" x .5""",Zerkall Ingres paper
pansys_hexagons,,pansys_hexagons.jpg,image/jpeg,"Pansy's Hexagons, Honeycombs & Grandmother's Flower Garden",Elsi Vassdal Ellis,2015,none,sociology; agricultural sciences; brochures,"Bellingham, Washington","This book presents the author's grandmother's story from 1898 to 1936 is presented here in a hexagonal format, one of her favorite quilt shapes.",EVE Press,"8.38"" x 7.38"" x .13""",Cougar Opaque Natural 100# paper
field_work,,field_work.jpg,image/jpeg,Field Work,Rhiannon Alpers,2019,none,accordian folding; plant biology (botany) ,"Denver, Colorado","This book features four women naturalists of the 1900’s and gives a brief poetic biography of the women and their field of expertise, with silhouette imagery of the species the women researched and published work relating to.",Gazelle and Goat Press,"4"" x 4"" x .5""","paper, ink, board"
covid_times,,covid_times.jpg,image/jpeg,Covid Times,Denise Stephenson,2020,none,digital print; public health; epidemiology; sociology,unknown,This book captures moments of blurred time during the COVID-19 pandemic. ,,"5.75"" x 6.75"" x .25""","paper, ink, thread"
charms_for_hemlock,,charms_for_hemlock.jpg,image/jpeg,Charms for Hemlock,Anna Lena Phillips Bell,2018,none,plant biology (botany); paperbacks,"Wilmington, North Carolina",This book contains two poems written by the author for hemlock in North Carolina.,unknown,"8"" x 7.25"" x .25""","paper, ink, hemlock needles"
galileos_drawings,,galileos_drawings.jpg,image/jpeg,Galileo's Drawings of our Sun's Spots (1612),Billy O'Callaghan,2021,none,accordian folding; astronomy and astrophysics,"Anchor Bay, California",This book presents Galileo's 35 drawings of the sun's spots made during June and July of 1612.,improperprinting,"3.66"" x 1.8"" x .98""","paper, ink"
